aspect_ratio,solidity,extent,circularity,area_mm2,perimeter_mm,length_mm,width_mm,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast_mean,glcm_contrast_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_bin_10,lbp_bin_11,lbp_bin_12,lbp_bin_13,lbp_bin_14,lbp_bin_15,lbp_bin_16,lbp_bin_17,lbp_bin_18,lbp_bin_19,lbp_bin_20,lbp_bin_21,lbp_bin_22,lbp_bin_23,lbp_bin_24,lbp_bin_25,color_L_mean,color_L_std,color_A_mean,color_A_std,color_B_mean,color_B_std,filepath,label,split
1.946236559139785,0.4836268374326881,0.197409849699994,0.1916215800104248,8.3075,23.3409161567688,9.05,4.65,-0.0137358768132052,0.040767729708793,0.4554805188244744,0.7281800848266657,1.3291194811328777,0.8244809602842099,2.0131885670852645,274.3767974605243,187.52449640202371,0.5057198548528656,0.0632944158681296,0.2060462854284186,0.0213923622154054,0.9478183323238782,0.0354872632297676,0.02008056640625,0.02154541015625,0.010986328125,0.007080078125,0.00531005859375,0.0045166015625,0.00250244140625,0.00543212890625,0.00634765625,0.01165771484375,0.02008056640625,0.04583740234375,0.09100341796875,0.06591796875,0.02532958984375,0.01483154296875,0.00701904296875,0.0079345703125,0.00421142578125,0.0035400390625,0.00360107421875,0.0079345703125,0.01177978515625,0.02685546875,0.03900146484375,0.5296630859375,123.40535248041776,23.90840435970568,129.6827676240209,1.16150872705499,129.8554177545692,1.931002227743149,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/001_particle0020.png,bop1,test
1.7560975609756098,0.8156690812047274,0.4026460403492923,0.3934249679449464,26.74375,29.22705957889557,10.8,6.15,0.458751252526295,1.0351525562594452,3.1577689336429904,3.6063125048169615,7.024376537959575,4.291169239843586,-7.3962012632074545,294.1219254614257,182.0993082470231,0.3109155747847127,0.0573593763184074,0.0486661741339007,0.0066788289769146,0.9578430099361348,0.0260654358708344,0.02093505859375,0.03143310546875,0.0133056640625,0.01470947265625,0.01116943359375,0.0091552734375,0.00701904296875,0.00634765625,0.00848388671875,0.018310546875,0.0284423828125,0.04638671875,0.06475830078125,0.0513916015625,0.03350830078125,0.0167236328125,0.009765625,0.0052490234375,0.0035400390625,0.00384521484375,0.00457763671875,0.00811767578125,0.00946044921875,0.02020263671875,0.0206298828125,0.53253173828125,120.74285250162444,20.940492187286825,131.48797920727745,1.6313066981494655,136.93762183235867,2.0464888862323845,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/002_particle0003.png,op,test
0.7231638418079096,0.5907406112315546,0.1864186087570621,0.2147931555115164,10.55875,24.85426740050316,8.85,6.4,0.1410039214831548,0.3331696199317616,0.9191520634616912,1.0040559948042005,1.966036153946653,1.1984695532449132,-3.3465562271338816,324.98649720037474,239.9311635322456,0.4873477879547849,0.0675667058372999,0.1490953932182157,0.0155386277386964,0.9456546500836892,0.0399459892091433,0.0146484375,0.01983642578125,0.0093994140625,0.007568359375,0.00726318359375,0.00634765625,0.00640869140625,0.00872802734375,0.01116943359375,0.01898193359375,0.03143310546875,0.057373046875,0.072998046875,0.06805419921875,0.041748046875,0.0272216796875,0.01318359375,0.01318359375,0.00567626953125,0.0067138671875,0.00439453125,0.00811767578125,0.00994873046875,0.0186767578125,0.0206298828125,0.49029541015625,109.41579480256496,24.54116050972537,131.3361457981775,2.2671105713139235,132.26763415457307,2.915433469837974,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/004_particle0008.png,bop1,test
0.4970760233918128,0.4907395069953364,0.2533883728930168,0.2043765255782901,9.2075,23.79360731840133,8.55,4.25,0.1528540721699887,0.4857539573511415,0.8734016023280877,1.788998675587192,-3.374149732626632,-2.1273640550276296,-3.200939911604372,340.6633658581337,211.3692319825268,0.2949798702977627,0.0745248027449517,0.0385628445371317,0.0069766542033524,0.9453601138860126,0.0338153781031123,0.0230712890625,0.02703857421875,0.01422119140625,0.011474609375,0.0087890625,0.010009765625,0.0111083984375,0.0137939453125,0.0146484375,0.01953125,0.03228759765625,0.04302978515625,0.06036376953125,0.0504150390625,0.03485107421875,0.01959228515625,0.01043701171875,0.005859375,0.00384521484375,0.00244140625,0.001708984375,0.00299072265625,0.00579833984375,0.01531982421875,0.01806640625,0.539306640625,95.14834437086093,25.188733564500527,128.53986754966888,1.039326059498942,132.68794701986755,1.729862498030918,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/005_particle0046.png,bop1,test
0.9391304347826088,0.6858730925913139,0.3998993558776167,0.3166008967845055,49.6675,44.40020874142647,11.5,10.8,0.6736977817185754,2.3279767916887733,3.4819388802473363,3.812733176292261,-7.583438168202315,5.392370511982109,-7.641615274896532,445.8914959918837,229.8283586828868,0.3318165948071402,0.0540514472029121,0.0712397204364452,0.0098635339286585,0.9414000273836274,0.0301245653310817,0.0198974609375,0.0238037109375,0.01300048828125,0.01068115234375,0.00909423828125,0.01068115234375,0.00994873046875,0.010986328125,0.01202392578125,0.02227783203125,0.03192138671875,0.04931640625,0.0675048828125,0.054443359375,0.02398681640625,0.01263427734375,0.0078125,0.00616455078125,0.00384521484375,0.00408935546875,0.00408935546875,0.00567626953125,0.0069580078125,0.02117919921875,0.0240478515625,0.533935546875,123.18872744691042,28.463923524087107,130.5733673958167,1.1051992494871397,130.6828995688967,2.660892902177004,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/5_particle0000.png,opa,test
0.6534653465346535,0.7588100686498855,0.4041779177917792,0.397918797856054,26.9425,29.16934316754341,10.1,6.6,0.4708015404930804,1.1203944087486903,2.285846348733208,2.708412708511497,5.206377672054971,3.268737403610453,6.4133806660947466,307.1045989078052,184.3757645638965,0.3908391560270877,0.0525888576792676,0.1340904835127437,0.0131703306017407,0.9637978203298918,0.0216638472801053,0.02520751953125,0.02423095703125,0.013916015625,0.01068115234375,0.00970458984375,0.0079345703125,0.00799560546875,0.0093994140625,0.01214599609375,0.01739501953125,0.02777099609375,0.0450439453125,0.04180908203125,0.0411376953125,0.0233154296875,0.0150146484375,0.0108642578125,0.01220703125,0.00726318359375,0.01129150390625,0.00897216796875,0.0118408203125,0.016845703125,0.02685546875,0.02740478515625,0.53375244140625,118.42550422901756,28.003505220626472,129.3757319453481,1.281979297175829,134.43591411841248,3.534791990786528,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/003_particle0030.png,op,test
2.617283950617284,0.87960981749528,0.4069706498951781,0.3397233819303814,17.47125,25.421677309274678,10.6,4.05,0.3914977043813319,0.8716684214133816,1.9241665619050805,2.059322725089053,4.051068901673728,2.495870206182836,6.626661806303868,116.61730601400215,80.20584067874762,0.3781216983512181,0.0834057641367342,0.0614399783720945,0.009035523615937,0.9769509974233688,0.0158288224932886,0.01470947265625,0.02734375,0.0133056640625,0.0169677734375,0.01177978515625,0.00933837890625,0.0054931640625,0.00750732421875,0.00775146484375,0.01556396484375,0.02862548828125,0.0667724609375,0.1207275390625,0.08929443359375,0.04962158203125,0.02374267578125,0.01220703125,0.008544921875,0.00469970703125,0.00396728515625,0.00335693359375,0.00628662109375,0.00933837890625,0.01519775390625,0.01861572265625,0.40924072265625,136.7006825370401,16.17434471219528,131.52205759946727,1.059792844691434,134.95338771433327,1.4030424597404076,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/009_particle0005.png,op,test
0.7672413793103449,0.6595522328067849,0.1986754165052305,0.2356901738357581,20.51125,33.069700193405154,11.6,8.9,0.1613967097979758,0.3623538356981219,1.6761259446942367,1.6958468287406676,3.381857132608841,1.8910599614736388,-5.360867611552195,348.1381777797976,250.28075418772875,0.457159537476033,0.0536798372685925,0.133635280640712,0.0116265820656356,0.9497444942541126,0.0359618911828474,0.0216064453125,0.02703857421875,0.008056640625,0.00604248046875,0.007080078125,0.00738525390625,0.0050048828125,0.0059814453125,0.00701904296875,0.01177978515625,0.0206298828125,0.048828125,0.063720703125,0.0499267578125,0.02362060546875,0.013671875,0.0067138671875,0.00799560546875,0.00469970703125,0.00537109375,0.003173828125,0.00482177734375,0.007080078125,0.0264892578125,0.0262451171875,0.58001708984375,102.79174603174604,25.815237197332657,130.58412698412698,1.5216121723102278,131.98507936507937,2.439509365852514,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/002_particle0008.png,bop1,test
2.1785714285714284,0.57468221799432,0.3813305035128805,0.2050506589778302,26.0525,39.95756822228432,12.2,5.6,0.3577340577416454,1.0307989438151128,1.80621560580754,1.9474510015305555,3.861586265796577,2.514657696133985,4.225179687743356,517.0660007276952,275.3272423744489,0.2277393044101196,0.0521058449675061,0.0320981007798067,0.004802711600613,0.9191715065017644,0.0430129335207919,0.02410888671875,0.02935791015625,0.0140380859375,0.01348876953125,0.010498046875,0.010498046875,0.01336669921875,0.01385498046875,0.016845703125,0.0185546875,0.0303955078125,0.044677734375,0.0533447265625,0.03741455078125,0.0184326171875,0.0108642578125,0.00799560546875,0.00592041015625,0.003173828125,0.00335693359375,0.00360107421875,0.00506591796875,0.0087890625,0.0216064453125,0.0244140625,0.55633544921875,119.30068027210883,29.10091051383975,129.94489795918366,1.2988840670050752,135.78554421768706,2.93983233528877,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0018.png,op,test
1.175,0.52994555353902,0.1747340425531915,0.1870956282830058,13.14,29.70782074332237,9.4,8.0,0.0734437159373592,0.2066177838403548,1.217836809404303,2.170522233318453,-3.9141587289484048,-2.349858086349601,-4.210224488680815,331.47549654821114,226.703946481848,0.4606312748041102,0.0606206987717909,0.1256950321227824,0.0127765439569025,0.9407186943485708,0.0403334427494935,0.021728515625,0.02337646484375,0.0096435546875,0.00836181640625,0.0045166015625,0.00439453125,0.00457763671875,0.00628662109375,0.00811767578125,0.01348876953125,0.0238037109375,0.04681396484375,0.06390380859375,0.0567626953125,0.02130126953125,0.01763916015625,0.01251220703125,0.00933837890625,0.00323486328125,0.00445556640625,0.00201416015625,0.0045166015625,0.01080322265625,0.02655029296875,0.026611328125,0.56524658203125,109.65001809627216,23.849711671901296,130.64676076728193,1.4125796585197714,133.02931596091204,2.1866095804998853,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/004_particle0004.png,bop1,test
0.4260869565217391,0.7219342623917564,0.5159716060337178,0.3308372566471599,29.075,33.232084864377974,11.5,4.9,0.5078556636879019,1.2815118596606268,1.962710954073414,2.470902485584623,4.757566451334903,3.3226077943230448,-4.967973671250184,465.8671049697221,262.9535296446871,0.2427985572653819,0.0522107086964951,0.0432350744218501,0.0070930448996981,0.9473877148122504,0.0296856629940923,0.026611328125,0.03021240234375,0.0184326171875,0.01287841796875,0.01031494140625,0.00775146484375,0.0074462890625,0.01129150390625,0.0107421875,0.0166015625,0.02667236328125,0.03460693359375,0.048583984375,0.03839111328125,0.0257568359375,0.01275634765625,0.00640869140625,0.0045166015625,0.0035400390625,0.00341796875,0.00408935546875,0.00604248046875,0.01239013671875,0.0235595703125,0.0277099609375,0.56927490234375,104.84154287203545,26.334591825706784,130.94683346364346,1.3405286073956406,132.78668230388325,2.2868845363046817,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/008_particle0007.png,op,test
0.5981308411214953,0.6377858002406739,0.3095794392523364,0.2975524255614712,5.3,14.961017102003098,5.35,3.2,0.3766012749314578,0.9188364983750738,1.540845858501906,1.710761904977559,3.3400570899865403,2.225857396475396,4.2351924697396655,358.10839388411733,230.58782194574405,0.3990828719798349,0.0762603098093907,0.1035621212991614,0.0171214492897692,0.9575320296489976,0.0272626663830259,0.02752685546875,0.0294189453125,0.015380859375,0.01214599609375,0.01116943359375,0.0123291015625,0.0125732421875,0.0167236328125,0.0137939453125,0.0125732421875,0.01556396484375,0.02471923828125,0.03485107421875,0.03106689453125,0.02069091796875,0.0169677734375,0.0107421875,0.0128173828125,0.00848388671875,0.008056640625,0.00775146484375,0.01300048828125,0.01422119140625,0.02197265625,0.03271484375,0.562744140625,100.8240990990991,25.59149642955044,128.19932432432432,1.1526114076200595,133.31328828828828,2.49003491378029,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/005_particle0016.png,bop1,test
1.5593220338983051,0.4938756855575868,0.2488485630066322,0.2465380404245514,13.5075,26.2391915678978,9.2,5.9,0.209440249140863,0.6056782257235269,0.9827653412523653,1.665812832273815,3.5432131321330465,-3.786167733890629,3.0078077969228856,249.05179443311243,164.84889731269826,0.4397436292188667,0.0647445931662109,0.1341895112538324,0.0146971774640399,0.9583572104938078,0.027454452491314,0.012451171875,0.01800537109375,0.01507568359375,0.0128173828125,0.0087890625,0.00701904296875,0.00482177734375,0.00732421875,0.0087890625,0.01776123046875,0.032958984375,0.06097412109375,0.1160888671875,0.06683349609375,0.0262451171875,0.01702880859375,0.009521484375,0.00653076171875,0.002685546875,0.0032958984375,0.002197265625,0.0086669921875,0.01361083984375,0.02508544921875,0.02813720703125,0.46728515625,122.83146360553091,27.578085072790486,130.2074093399426,1.3745582099591271,134.13879467779807,2.316816619067988,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/004_particle0035.png,bop1,test
0.4111776447105788,0.679062492967572,0.2923812569036684,0.24882940599571,75.43875,61.72361055612564,25.05,10.3,0.2539469568704128,0.5699714370645214,1.6678452622519864,2.0580488570916384,3.94897876134085,2.5167535669312064,4.379768336225789,341.28901998657165,198.08166334398183,0.5194121122981209,0.0503458638314141,0.1893674599201317,0.0124576849445179,0.9480817503233712,0.0299872712538459,0.01751708984375,0.01885986328125,0.01263427734375,0.00701904296875,0.00506591796875,0.0062255859375,0.0032958984375,0.00555419921875,0.00726318359375,0.01434326171875,0.0244140625,0.05096435546875,0.0709228515625,0.07080078125,0.03216552734375,0.027099609375,0.0137939453125,0.0172119140625,0.0076904296875,0.0123291015625,0.00732421875,0.01348876953125,0.020263671875,0.03857421875,0.06390380859375,0.4312744140625,131.116680887372,25.31517698756655,130.49914675767917,1.441847490774704,130.26109215017064,2.7887979541463754,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/5_particle0003.png,opa,test
0.979381443298969,0.899973581665676,0.3696825827455236,0.4495233029011208,34.06625,30.85964967608452,9.7,9.5,0.5098725449853477,1.169042259592736,3.2149583083879887,3.986851941310346,7.805853722809546,5.538093613369551,-7.686806475528537,326.779339207226,230.58863899617285,0.43456380495681,0.058855192037192,0.1318062273055107,0.0140794883055804,0.9603636363423824,0.0278942563390752,0.01708984375,0.020263671875,0.0128173828125,0.0120849609375,0.00738525390625,0.00445556640625,0.00341796875,0.0054931640625,0.00604248046875,0.0137939453125,0.02435302734375,0.05206298828125,0.08154296875,0.08203125,0.03436279296875,0.02392578125,0.0120849609375,0.01422119140625,0.00885009765625,0.00909423828125,0.00518798828125,0.009033203125,0.01123046875,0.02154541015625,0.02752685546875,0.4801025390625,119.64472998784512,28.851672685755226,131.3691613127279,1.7621733495596648,130.88470220524397,5.00708721995616,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0002.png,op,test
1.2835820895522387,0.7381291547958214,0.269784796945505,0.3513099159282278,3.88625,11.790306508541107,4.3,3.35,0.3491014027516546,0.7993417431218599,1.7090185003177942,1.9472886764613144,3.7757262761958192,2.348857653748204,-5.2172935686311295,168.6893085014488,120.30577233867524,0.3921517397147933,0.0812159356997262,0.0727752601769437,0.010947402493632,0.9690508691357866,0.0219981089105539,0.0174560546875,0.01788330078125,0.01171875,0.0123291015625,0.00762939453125,0.00860595703125,0.0101318359375,0.015380859375,0.0167236328125,0.02703857421875,0.04180908203125,0.06561279296875,0.08648681640625,0.07080078125,0.04351806640625,0.026123046875,0.012451171875,0.009033203125,0.00482177734375,0.00506591796875,0.0028076171875,0.005126953125,0.0064697265625,0.0133056640625,0.01959228515625,0.44207763671875,116.30469161834476,24.814014441999888,130.04902477596204,1.2184750478325683,130.03874538745387,1.528959978456168,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/001_particle0050.png,bop1,test
0.4564459930313589,0.6484656913480097,0.3082958746708514,0.2618023836719612,28.9775,37.29482649564743,14.35,6.55,0.2977690103969067,0.68007211497064,1.8243709060341076,1.9087396148359963,3.776207826757776,2.264836828480408,4.963904498802649,327.154748297337,200.987832959122,0.4484595733453431,0.0554788998913911,0.1354285398045069,0.0130133046559589,0.954094317715351,0.0280919217934262,0.01708984375,0.0140380859375,0.009033203125,0.01458740234375,0.008056640625,0.0096435546875,0.006103515625,0.0098876953125,0.01068115234375,0.01812744140625,0.031005859375,0.0555419921875,0.078857421875,0.068115234375,0.03326416015625,0.01934814453125,0.0086669921875,0.00933837890625,0.00311279296875,0.0047607421875,0.002685546875,0.00543212890625,0.0081787109375,0.02801513671875,0.03460693359375,0.4918212890625,122.41101871101873,21.89236766921045,130.57193347193348,1.379054107923345,134.0122661122661,2.521849480513287,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0016.png,op,test
