aspect_ratio,solidity,extent,circularity,area_mm2,perimeter_mm,length_mm,width_mm,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast_mean,glcm_contrast_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_bin_10,lbp_bin_11,lbp_bin_12,lbp_bin_13,lbp_bin_14,lbp_bin_15,lbp_bin_16,lbp_bin_17,lbp_bin_18,lbp_bin_19,lbp_bin_20,lbp_bin_21,lbp_bin_22,lbp_bin_23,lbp_bin_24,lbp_bin_25,color_L_mean,color_L_std,color_A_mean,color_A_std,color_B_mean,color_B_std,filepath,label,split
1.280373831775701,0.6037841128132292,0.30449723719216865,0.2716624095549532,44.63625,45.439548605680464,13.7,10.7,0.37425518636942373,0.9897312507068694,1.4979613461165542,2.3231563903760653,-5.163258555511696,-3.2725460061739295,-4.2367400049428445,645.8321097517547,353.19705306250376,0.41733665810875076,0.05650963492055715,0.11934613491276924,0.013479198567218378,0.9390395026195653,0.03319892750420692,0.0150146484375,0.02197265625,0.00823974609375,0.006591796875,0.00677490234375,0.009765625,0.00970458984375,0.0150146484375,0.01678466796875,0.02130126953125,0.02752685546875,0.05084228515625,0.06451416015625,0.06072998046875,0.034912109375,0.02587890625,0.016357421875,0.01092529296875,0.00567626953125,0.00592041015625,0.00445556640625,0.00732421875,0.00994873046875,0.0230712890625,0.0228271484375,0.4979248046875,92.31137974155898,35.99391129635368,129.26990412671947,1.3297094302136627,137.29991663192996,3.1235974749018425,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\015_particle0032.png,opa,test
0.7075471698113207,0.7677506775067751,0.35635220125786166,0.371327907178792,28.33,30.9634556889534,10.6,7.5,0.4491633346391812,1.0337043448933638,2.730516427133675,3.543414912817223,7.012505633136681,4.962343412028548,-6.733401442847299,284.0273134100096,191.37433027839447,0.4444450577903408,0.058383929977796026,0.13036033727626645,0.013394808761455818,0.9608895411420432,0.02627014219854532,0.013671875,0.0198974609375,0.01080322265625,0.01116943359375,0.00787353515625,0.010009765625,0.0035400390625,0.00677490234375,0.00634765625,0.0150146484375,0.0318603515625,0.05548095703125,0.06744384765625,0.0677490234375,0.04180908203125,0.0252685546875,0.01123046875,0.00946044921875,0.00335693359375,0.006591796875,0.00347900390625,0.0086669921875,0.011962890625,0.02679443359375,0.0374755859375,0.48626708984375,126.74327272727272,21.903414018204845,131.262,1.4968729830124956,135.38163636363637,2.635904028902945,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\005_particle0004.png,op,test
0.6666666666666666,0.5457473785210061,0.24904609995621443,0.2165621385452592,19.9075,33.98771974444389,10.95,7.3,0.29091878617107586,0.7234322110657527,1.6175474292673606,2.1358821247303736,4.07380654312791,2.6121006936309614,-4.31745052876774,359.5751725188095,211.45505916645374,0.4104852585065398,0.0635830415922839,0.0896571522584826,0.01182798325787795,0.9427417403012888,0.03351237643975482,0.02239990234375,0.01922607421875,0.00933837890625,0.01104736328125,0.01080322265625,0.01068115234375,0.0078125,0.0128173828125,0.0152587890625,0.02276611328125,0.030517578125,0.05609130859375,0.065673828125,0.06011962890625,0.035888671875,0.0216064453125,0.01202392578125,0.00958251953125,0.00555419921875,0.00531005859375,0.00421142578125,0.004150390625,0.0079345703125,0.01788330078125,0.01947021484375,0.5018310546875,113.65638541932195,26.80025341981133,129.10833545755798,0.9752163927188384,131.62962018863115,2.2614502110072894,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\013_particle0009.png,op,test
2.4193548387096775,0.7319915660341192,0.45624850657108723,0.35009897647234606,23.8675,29.2693432033062,11.25,4.65,0.49317601808520706,1.2143083034487692,2.0049209602736595,2.267514123679046,4.416870161766709,2.9328542433015117,-5.01937212140928,373.9870434261693,226.47917196575835,0.327588228213071,0.06458089224227624,0.05500377710869345,0.009574408737226231,0.9537406134151208,0.027979015506600955,0.02093505859375,0.02911376953125,0.0142822265625,0.011474609375,0.0084228515625,0.0113525390625,0.0123291015625,0.01116943359375,0.0150146484375,0.0225830078125,0.03167724609375,0.04180908203125,0.0506591796875,0.0484619140625,0.03076171875,0.01654052734375,0.01007080078125,0.00714111328125,0.00469970703125,0.0048828125,0.00372314453125,0.00628662109375,0.00994873046875,0.02191162109375,0.02154541015625,0.533203125,122.3179866765359,31.893431367827613,130.5480384900074,1.2949347033766865,128.30051813471502,2.8587768728882197,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\001_particle0018.png,op,test
1.0897435897435896,0.5410730927972307,0.19155354449472098,0.20483926265071364,50.8,55.825186961889266,17.0,15.6,0.1683910999149514,0.39554094227421366,1.10525716622344,1.1247778815907234,2.2399448838357072,1.3238538560646216,3.8209581681258724,377.39186519731754,253.6501830729575,0.46291514829059904,0.05620927546559331,0.1440753316535356,0.008207497383220054,0.9422956432097973,0.038602706086273884,0.01763916015625,0.01922607421875,0.00860595703125,0.0101318359375,0.0107421875,0.009033203125,0.00567626953125,0.00738525390625,0.01080322265625,0.0172119140625,0.0318603515625,0.06036376953125,0.10498046875,0.063720703125,0.0313720703125,0.017333984375,0.009521484375,0.0074462890625,0.00433349609375,0.004150390625,0.00238037109375,0.0047607421875,0.0074462890625,0.0224609375,0.02349853515625,0.4879150390625,104.42944390871102,34.336350662765184,132.674381227901,1.8653782964757954,139.7875281260045,3.6043723265811356,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\012_particle0021.png,opa,test
0.46630727762803237,0.8463505154639175,0.39971643581633765,0.33550247085312285,64.1375,49.01320298910141,18.55,8.65,0.36428666257712544,0.8065309381141207,2.680471962241327,3.2709053901048835,6.384401484620977,4.088888735119485,-6.4106067768635215,521.1862841904556,290.3512280704749,0.32977259348867827,0.04841143058325209,0.07221522978685069,0.006496427354025045,0.9479944744245683,0.028872212933408636,0.018798828125,0.0224609375,0.0150146484375,0.01239013671875,0.01318359375,0.0118408203125,0.0079345703125,0.0076904296875,0.00946044921875,0.01470947265625,0.02886962890625,0.05108642578125,0.0682373046875,0.059326171875,0.0279541015625,0.01715087890625,0.008544921875,0.00616455078125,0.004150390625,0.00445556640625,0.0029296875,0.00567626953125,0.0074462890625,0.01904296875,0.02227783203125,0.533203125,102.77067430025446,33.71315563173588,129.82442748091603,1.52221505285319,140.23012086513995,3.49003523107501,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0014.png,opa,test
1.3614457831325302,0.8806664570889657,0.3733606994349078,0.40716527699208843,35.0175,32.8747253715992,11.3,8.3,0.4921578183108045,1.1272037133325858,2.7635632188878545,3.7385209190897424,-7.231782487564449,-4.459357332028386,-7.075802043940872,238.13628243153954,153.09938253661372,0.3476763416853313,0.052378023483169125,0.06240040429567283,0.006159773715845201,0.9620068550863532,0.024358779193039404,0.02301025390625,0.02984619140625,0.01177978515625,0.0078125,0.0054931640625,0.00604248046875,0.0047607421875,0.00762939453125,0.011474609375,0.0194091796875,0.031005859375,0.0528564453125,0.06561279296875,0.05743408203125,0.03070068359375,0.0196533203125,0.01226806640625,0.0086669921875,0.0047607421875,0.004150390625,0.0023193359375,0.00299072265625,0.0059814453125,0.019775390625,0.025146484375,0.5294189453125,127.08682008368201,17.266356038160698,130.5768828451883,1.3454877497549282,133.125,2.156748636076761,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\019_particle0017.png,op,test
0.7672413793103449,0.6595522328067849,0.19867541650523052,0.2356901738357581,20.51125,33.069700193405154,11.6,8.9,0.16139670979797588,0.3623538356981219,1.6761259446942367,1.6958468287406676,3.381857132608841,1.8910599614736388,-5.360867611552195,348.13817777979756,250.28075418772875,0.457159537476033,0.05367983726859254,0.133635280640712,0.011626582065635641,0.9497444942541126,0.035961891182847414,0.0216064453125,0.02703857421875,0.008056640625,0.00604248046875,0.007080078125,0.00738525390625,0.0050048828125,0.0059814453125,0.00701904296875,0.01177978515625,0.0206298828125,0.048828125,0.063720703125,0.0499267578125,0.02362060546875,0.013671875,0.0067138671875,0.00799560546875,0.00469970703125,0.00537109375,0.003173828125,0.00482177734375,0.007080078125,0.0264892578125,0.0262451171875,0.58001708984375,102.79174603174603,25.815237197332657,130.58412698412698,1.5216121723102278,131.98507936507937,2.439509365852514,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\002_particle0008.png,bop1,test
3.1338028169014085,0.8807088726443565,0.41564329799018834,0.28222241379213164,65.66125,54.07091938853264,22.25,7.1,0.331324569401342,0.7244431819160232,2.5537618544070244,3.385165584074242,7.679798984375733,-4.209168697142957,6.355115599832149,534.0587865763196,315.82007499029595,0.3424598907081453,0.05220988179935416,0.07168448342742961,0.008181158389527167,0.9305726352788681,0.04099232417329331,0.02410888671875,0.0301513671875,0.0106201171875,0.00946044921875,0.0078125,0.0054931640625,0.00616455078125,0.00604248046875,0.00958251953125,0.01434326171875,0.02142333984375,0.03814697265625,0.050537109375,0.05230712890625,0.03472900390625,0.02203369140625,0.01068115234375,0.00921630859375,0.0057373046875,0.00592041015625,0.00482177734375,0.00823974609375,0.0118408203125,0.02508544921875,0.0228271484375,0.55267333984375,125.6413612565445,32.269036062208656,130.15337234370188,1.5684387703765241,134.4722821065599,3.329611403793875,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\004_particle0002.png,op,test
3.4915254237288136,0.7951297850026219,0.49903324008556854,0.2620951460725205,60.6525,53.92619729042053,20.6,5.9,0.24257275010753712,0.5344215874434942,2.0999786451455393,2.2678115174304794,4.45211066401662,2.5370593299059077,5.817059980838787,445.45809378357586,235.8006292771281,0.34101165888687246,0.03884803595457661,0.14997010250804715,0.012298195907410662,0.9467200013719841,0.02822406822741745,0.0279541015625,0.0340576171875,0.01385498046875,0.01263427734375,0.0089111328125,0.00543212890625,0.00555419921875,0.00787353515625,0.00677490234375,0.00982666015625,0.0135498046875,0.020751953125,0.0360107421875,0.0322265625,0.0179443359375,0.01971435546875,0.0125732421875,0.01641845703125,0.00848388671875,0.012451171875,0.006103515625,0.0126953125,0.01116943359375,0.0267333984375,0.08343505859375,0.536865234375,120.82507250197733,30.780678263985667,130.48787239651992,1.773244342911542,129.36712364882678,3.8635874887750523,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\010_particle0018.png,opa,test
1.685483870967742,0.7431319179822173,0.39506482481864486,0.3294314737845962,25.59625,31.247160565853118,10.45,6.2,0.48213215363365286,1.139778181791185,2.3662080401319088,3.3079023629427677,-8.035115936464964,-4.59689786592504,6.144993578664625,444.5591796937862,278.0594331335353,0.3317004758567667,0.05658906227110075,0.06646140490773358,0.007513239978925653,0.9488952438060336,0.03189312423096645,0.02301025390625,0.02691650390625,0.0120849609375,0.009765625,0.007568359375,0.0079345703125,0.00750732421875,0.0068359375,0.01104736328125,0.01751708984375,0.02886962890625,0.052734375,0.0640869140625,0.0557861328125,0.0389404296875,0.02392578125,0.0118408203125,0.008544921875,0.00274658203125,0.0032958984375,0.00341796875,0.009033203125,0.01263427734375,0.0213623046875,0.021240234375,0.5113525390625,109.85820158102767,26.405488458739192,130.75510540184453,1.910240490267111,133.15629117259553,3.583942551941057,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\004_particle0011.png,op,test
0.8351648351648352,0.5489120327320067,0.32007301908617697,0.2616334895997967,22.13625,32.606958490610126,9.1,7.6,0.41330399897683195,1.1848660652032759,1.9282055594809364,2.151842077113529,4.273291785094097,2.96946715357007,-4.444304017279708,307.3028200478319,193.10017240857442,0.4304357238830654,0.060654110187615504,0.11213813341848669,0.012464272394298755,0.9576962824189343,0.02648893276200189,0.01153564453125,0.013916015625,0.0115966796875,0.01434326171875,0.0111083984375,0.01202392578125,0.00970458984375,0.01190185546875,0.01434326171875,0.02545166015625,0.0426025390625,0.078125,0.0745849609375,0.06201171875,0.03240966796875,0.02374267578125,0.01324462890625,0.01300048828125,0.00616455078125,0.0086669921875,0.00750732421875,0.008056640625,0.01361083984375,0.02374267578125,0.0225830078125,0.43402099609375,119.24649176327028,24.806188961133387,131.61866992068335,1.587525482335168,128.18812283912956,2.0293246929301407,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\001_particle0036.png,op,test
0.4386792452830189,0.6862790607713435,0.44991377561371476,0.3292797139250075,22.17625,29.091525715589523,10.6,4.65,0.4123585044326138,1.0069375023852862,1.8244903896918978,2.2871531639333296,4.406045037429978,2.9669104049778454,4.64221265869868,317.3828649870661,189.58881529901083,0.2584995322155415,0.057144715501934014,0.04133046941097733,0.005369291565478478,0.9656710084163523,0.020472821155015506,0.025634765625,0.030517578125,0.015380859375,0.0133056640625,0.0093994140625,0.009033203125,0.00677490234375,0.009033203125,0.01318359375,0.021728515625,0.03521728515625,0.056640625,0.07574462890625,0.0546875,0.0313720703125,0.01837158203125,0.00823974609375,0.0089111328125,0.0047607421875,0.004150390625,0.0032958984375,0.00689697265625,0.010009765625,0.01837158203125,0.02349853515625,0.48583984375,91.7180116600184,25.920168307796484,129.9159251304081,1.2306761632860947,132.0676587910402,2.547467817027273,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\004_particle0020.png,op,test
0.27654867256637167,0.6206025596094118,0.4544513274336283,0.23619570232714981,64.19125,58.439548617601396,22.6,6.25,0.22960796320700813,0.5299754805292279,1.524884851937601,2.0965748825821184,4.030818015861977,2.7065721213422624,-4.0886623273157,634.0569531197391,355.00705463505886,0.29162188722618654,0.05664841808311891,0.054039136007440716,0.008176041113725,0.9425057720468483,0.032132573572563744,0.0186767578125,0.024658203125,0.014892578125,0.01849365234375,0.01483154296875,0.01788330078125,0.0137939453125,0.01190185546875,0.01385498046875,0.0264892578125,0.04205322265625,0.05755615234375,0.0670166015625,0.0567626953125,0.03228759765625,0.02093505859375,0.01031494140625,0.00762939453125,0.00372314453125,0.00567626953125,0.0045166015625,0.0050048828125,0.00677490234375,0.0186767578125,0.02374267578125,0.46185302734375,94.47174411933447,29.05505347069023,130.78628800917957,1.506229611964372,136.1029833620195,2.782363364146027,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\020_particle0035.png,opa,test
0.3835616438356164,0.7732628035585477,0.3933463796477495,0.32115720753357613,8.04,17.73675307035446,7.3,2.8,0.4288939233841091,0.9816662320425693,1.9761495842943355,2.2351534090437823,4.3408088958055675,2.7280133310946044,6.708692564347045,259.1439116684434,164.09629327187346,0.418607488080386,0.1125795121175158,0.12515151000627553,0.012623764112143413,0.9661543771313025,0.021390345626991228,0.02032470703125,0.01690673828125,0.0115966796875,0.01513671875,0.0118408203125,0.01300048828125,0.01300048828125,0.01495361328125,0.01190185546875,0.018798828125,0.02886962890625,0.051513671875,0.0533447265625,0.05279541015625,0.027587890625,0.0216064453125,0.01092529296875,0.0164794921875,0.008544921875,0.009033203125,0.00653076171875,0.01171875,0.015625,0.02630615234375,0.0364990234375,0.47515869140625,119.67794221282594,22.964058991165437,131.34478505990134,1.8561867124991496,129.542459478506,2.1318735893576606,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\003_particle0031.png,bop1,test
2.2,0.5251276906238599,0.26170454545454547,0.23651544270983582,14.39375,27.65426744222641,11.0,5.0,0.17857213080570272,0.4710958776796198,1.025463689057684,1.8973392325554208,-3.651972615694813,-2.263294864774398,3.4238729171917446,279.6820468314772,175.8792840821249,0.41599370527521806,0.06042887860817022,0.11467409418413776,0.014622404500285357,0.9655146086664598,0.02159923355690835,0.0169677734375,0.0228271484375,0.01513671875,0.01226806640625,0.007568359375,0.0068359375,0.00787353515625,0.00738525390625,0.009521484375,0.012939453125,0.02642822265625,0.0531005859375,0.106201171875,0.0797119140625,0.03582763671875,0.0169677734375,0.0115966796875,0.0087890625,0.00372314453125,0.004638671875,0.0035400390625,0.00592041015625,0.00823974609375,0.02178955078125,0.02685546875,0.46734619140625,101.40467894474862,27.668997409187533,129.28621204579392,1.0985369866484196,129.2834743653559,2.0787221527700694,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\006_particle0027.png,bop1,test
0.5927601809954751,0.8665265370467683,0.4556664709336465,0.4606465314392231,32.98,29.994826555252075,11.05,6.55,0.5651203207048332,1.339557825302796,2.820673471946851,3.20873895719149,6.23230202514852,3.9281175910320223,-6.9225959766947325,341.8780865698364,209.90754400197122,0.27928067655209343,0.048706214238795946,0.04430956220913075,0.005137395005797293,0.9618829641670676,0.0233712727275129,0.02880859375,0.029296875,0.014404296875,0.01104736328125,0.00860595703125,0.00738525390625,0.00579833984375,0.0048828125,0.006591796875,0.01171875,0.01837158203125,0.0330810546875,0.05487060546875,0.04034423828125,0.02093505859375,0.013671875,0.0076904296875,0.0059814453125,0.00518798828125,0.0035400390625,0.00537109375,0.0064697265625,0.01104736328125,0.02032470703125,0.0191650390625,0.60540771484375,101.88073394495413,19.929047439922073,130.22994029416049,1.3831836716043304,133.47487986020096,2.167058699482384,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\004_particle0015.png,op,test
