aspect_ratio,solidity,extent,circularity,area_mm2,perimeter_mm,length_mm,width_mm,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast_mean,glcm_contrast_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_bin_10,lbp_bin_11,lbp_bin_12,lbp_bin_13,lbp_bin_14,lbp_bin_15,lbp_bin_16,lbp_bin_17,lbp_bin_18,lbp_bin_19,lbp_bin_20,lbp_bin_21,lbp_bin_22,lbp_bin_23,lbp_bin_24,lbp_bin_25,color_L_mean,color_L_std,color_A_mean,color_A_std,color_B_mean,color_B_std,filepath,label,split
2.4339622641509435,0.8293569973814373,0.41692262688313586,0.36361778633876357,7.12625,15.693250232934952,6.45,2.65,0.3378321752297692,0.7514466409009909,1.9714654537991123,2.295884326209296,4.441423197715428,2.755776215768125,5.066726126832753,260.83672661520075,177.89171815320506,0.43088126962857626,0.0803713424304868,0.11352792501926837,0.01385547701899975,0.9709401309234852,0.01976524884798757,0.02099609375,0.01995849609375,0.01318359375,0.0135498046875,0.0087890625,0.009033203125,0.00836181640625,0.0084228515625,0.01043701171875,0.0155029296875,0.02069091796875,0.04547119140625,0.058837890625,0.05474853515625,0.0338134765625,0.02117919921875,0.011474609375,0.00970458984375,0.0042724609375,0.00653076171875,0.00616455078125,0.0107421875,0.01116943359375,0.01971435546875,0.02880859375,0.5284423828125,111.43839835728953,18.306084644503933,128.927446954141,1.2355418127028288,127.14989733059548,1.9296619211079038,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0021.png,bop,test
0.34234234234234234,0.6428306780288996,0.3599158368895211,0.226973551746115,15.18125,28.991525715589525,11.1,3.8,0.35671803162245086,0.8213791845569397,1.8137805584422053,2.267238374824701,4.355593149436712,2.9202754162506794,-4.659688902205002,385.31937150626453,243.58357864079738,0.35735658791431346,0.06937586060197583,0.06244767345574609,0.010358527410515269,0.951890274021872,0.030354145978073954,0.02386474609375,0.0274658203125,0.01385498046875,0.0091552734375,0.00787353515625,0.0087890625,0.0087890625,0.01263427734375,0.0130615234375,0.02142333984375,0.03460693359375,0.0498046875,0.05731201171875,0.0440673828125,0.02838134765625,0.02191162109375,0.01397705078125,0.0125732421875,0.0081787109375,0.00811767578125,0.00604248046875,0.0069580078125,0.00860595703125,0.01702880859375,0.01824951171875,0.51727294921875,111.0948784082535,20.16950159765523,129.53629329403094,1.7105297363178296,130.17796610169492,1.826485966233913,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/006_particle0010.png,bop,test
0.61328125,0.4488897045329418,0.12171576433121019,0.12982714910215448,12.23,34.406096279621124,12.8,7.85,-0.15826927361502038,-0.2841984889649095,2.28259089077975,1.852859695319425,3.9569774161059788,1.7295696893281873,4.326398775024862,384.4284773662632,250.85750089882146,0.43818592012931756,0.06147105319621045,0.12082214014939589,0.011457298521789016,0.908636578733593,0.0594555328571437,0.02008056640625,0.0228271484375,0.00616455078125,0.0072021484375,0.00860595703125,0.0074462890625,0.00750732421875,0.01043701171875,0.01458740234375,0.01971435546875,0.03338623046875,0.0469970703125,0.091064453125,0.066162109375,0.02978515625,0.01885986328125,0.010498046875,0.01177978515625,0.00732421875,0.00665283203125,0.0037841796875,0.00543212890625,0.00689697265625,0.017578125,0.01983642578125,0.4993896484375,118.57935483870968,25.12397312110922,130.09032258064516,1.5275297731205388,130.82408602150537,1.934525162799266,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0011.png,bop,test
0.7582938388625592,0.53325355548396,0.1715936018957346,0.20237949761994753,14.4825,29.987719774246216,10.55,8.0,0.054023422203434535,0.17104292568901108,0.9422108755127202,1.5313573486727996,2.921433468055129,2.265747456163252,2.915914515231956,322.0772374303548,231.57300244664108,0.4843731850649051,0.06268850825983141,0.11927633530576677,0.012596431536762324,0.935374656875191,0.046239082370974315,0.0167236328125,0.01983642578125,0.01031494140625,0.0089111328125,0.0054931640625,0.0072021484375,0.00543212890625,0.0087890625,0.0101318359375,0.01495361328125,0.0252685546875,0.051513671875,0.08221435546875,0.062255859375,0.03179931640625,0.02392578125,0.01617431640625,0.01373291015625,0.007080078125,0.00445556640625,0.00341796875,0.00531005859375,0.005615234375,0.01727294921875,0.0205078125,0.52166748046875,116.77822433321154,20.47474880808566,128.89002557544757,1.0755015480735286,128.87614176105225,1.603227022603279,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0013.png,bop,test
1.5349462365591398,0.8255227552275523,0.18957968476357268,0.20138336003992016,100.6725,79.25899614095688,28.55,18.6,0.09113735524534872,0.20296639133069924,2.0361904126489376,2.1416151733252957,4.230847089593972,2.2623789529852356,5.640380362709615,443.5164524344136,242.83613095298512,0.4378137670838396,0.06562663209649325,0.10147476325295851,0.012152600982169474,0.9052220211754889,0.051653824901222674,0.012451171875,0.01361083984375,0.00970458984375,0.00982666015625,0.01068115234375,0.01092529296875,0.010009765625,0.01275634765625,0.0128173828125,0.0167236328125,0.02569580078125,0.06719970703125,0.0992431640625,0.07684326171875,0.02984619140625,0.0186767578125,0.00982666015625,0.01104736328125,0.00421142578125,0.00482177734375,0.00213623046875,0.00494384765625,0.00732421875,0.0181884765625,0.01995849609375,0.48052978515625,142.39247585155059,28.078354748997956,129.80528723945093,1.0179939334573804,128.71123538383324,1.9789155131135143,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/5_particle0016.png,opa,test
0.5974025974025974,0.5492274123881196,0.4352766798418972,0.27289136496533134,15.4175,26.645079094171525,7.7,4.6,0.3980093998401072,1.0585411558411058,2.04328348462312,2.6390775711649055,-6.08402673734761,-3.7451606229033483,4.981608824451351,280.0164125919797,175.68366379743608,0.2687418680269174,0.05885469763662249,0.038723707515426406,0.0056942789885447405,0.9613360847823067,0.024199480456776102,0.02093505859375,0.02325439453125,0.01446533203125,0.0118408203125,0.01123046875,0.00958251953125,0.0091552734375,0.014404296875,0.0218505859375,0.0308837890625,0.04425048828125,0.0623779296875,0.07421875,0.056396484375,0.0330810546875,0.02020263671875,0.01318359375,0.009521484375,0.00732421875,0.00518798828125,0.0040283203125,0.0072021484375,0.00958251953125,0.01727294921875,0.0185546875,0.45001220703125,111.58286985539489,28.117599496707395,130.9976163991737,1.3798027945274394,134.4878436357858,2.7424055468511987,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/003_particle0020.png,op,test
1.4923857868020305,0.5253946343880512,0.2563020131910632,0.203212076992659,37.11125,47.90523401498795,14.7,9.85,0.24749551079636017,0.6427985366272724,1.1820415850764097,1.386994018848626,2.6783844414643942,1.7935284173879402,-3.424755039431382,504.504103161732,269.2248827146837,0.4851689171263331,0.058412139629162786,0.14299386511890333,0.015643532187464514,0.9168031280423173,0.04412727151990485,0.017578125,0.01617431640625,0.01043701171875,0.00927734375,0.0081787109375,0.00762939453125,0.00811767578125,0.01190185546875,0.01263427734375,0.0201416015625,0.02911376953125,0.0506591796875,0.0557861328125,0.06866455078125,0.04327392578125,0.0318603515625,0.01806640625,0.015869140625,0.00885009765625,0.01019287109375,0.005615234375,0.0091552734375,0.00958251953125,0.02099609375,0.02313232421875,0.47711181640625,130.744140625,31.29016114400379,131.5693359375,1.9360067704610426,130.969970703125,2.581073427511157,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/1_particle0014.png,opa,test
0.8388278388278388,0.5239761824765744,0.11225546651310843,0.13912132536680716,70.17875,79.6179320037365,27.3,22.9,-0.13465272929189356,-0.24990312031178688,0.25219093102379575,0.30609427437530407,0.5853190653542607,0.19590768993132454,2.296250183394082,413.3742747311205,277.74153030963237,0.5399859062331691,0.067546957146449,0.2077704436183808,0.014770646285107969,0.902545533748528,0.06551267236031844,0.01812744140625,0.01141357421875,0.00469970703125,0.00689697265625,0.00494384765625,0.00823974609375,0.0068359375,0.0101318359375,0.0101318359375,0.01617431640625,0.03228759765625,0.07965087890625,0.10595703125,0.09051513671875,0.0428466796875,0.03009033203125,0.01544189453125,0.0155029296875,0.0086669921875,0.009033203125,0.004150390625,0.005859375,0.009521484375,0.03155517578125,0.03741455078125,0.3839111328125,129.78101361573374,26.173040827224035,132.42170953101362,1.4329167212895582,129.4727685325265,2.477664165697412,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/3_particle0009.png,opa,test
0.7510548523206751,0.6911645501215887,0.33349926515905753,0.27558901338738,35.1725,40.04751762151718,11.85,8.9,0.4172232965387495,0.96739616372938,2.4479383545895694,2.901019208350649,5.629636856455991,3.623571147219544,-5.903627882431507,484.6843797876567,282.3663146316649,0.40455998567454066,0.05908021191827719,0.11210502331594908,0.01310411211109579,0.9337005085664548,0.03846220525129924,0.02459716796875,0.0255126953125,0.01324462890625,0.00958251953125,0.00836181640625,0.01007080078125,0.00750732421875,0.00897216796875,0.0091552734375,0.01458740234375,0.02435302734375,0.04473876953125,0.0506591796875,0.04925537109375,0.030029296875,0.0169677734375,0.0101318359375,0.010009765625,0.0047607421875,0.0067138671875,0.0045166015625,0.00982666015625,0.012939453125,0.024169921875,0.0234375,0.5458984375,122.34430622009569,28.261978764011292,130.32574162679427,1.3923638466897386,129.37167464114833,2.4249187959329466,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/5_particle0006.png,opa,test
2.103448275862069,0.3680588439561827,0.2059602882984737,0.14445785597085695,14.57375,35.60573926568031,12.2,5.8,0.006635851419342916,0.21591382145782928,0.4755438006328857,1.187684392914512,2.4830858271036234,2.2574000980014617,2.046600567303715,449.6678959738932,245.98049597881962,0.5307797990922908,0.05464717357373231,0.17886280721104608,0.017705971172309744,0.918601367972705,0.04423535749309753,0.0223388671875,0.0208740234375,0.0137939453125,0.0137939453125,0.0086669921875,0.00689697265625,0.00738525390625,0.0078125,0.0089111328125,0.01312255859375,0.02032470703125,0.0367431640625,0.04290771484375,0.03985595703125,0.02227783203125,0.0206298828125,0.01116943359375,0.011474609375,0.00543212890625,0.0069580078125,0.0068359375,0.0135498046875,0.0155029296875,0.03271484375,0.04766845703125,0.5423583984375,125.51470142467414,26.29455203654048,130.77659896938465,1.2431507946678337,135.51985450136405,1.8611590917071086,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0009.png,bop,test
2.5576923076923075,0.657264722069345,0.34535858877964143,0.2820625921796169,5.97125,16.31040754318237,6.65,2.6,0.15992138886190632,0.3694437431957157,1.7303237110411138,2.1608198872169453,4.153852274632086,2.5358897053222225,4.459900535845118,197.0470870921579,127.35420954729581,0.46966977081916383,0.07612422754116013,0.12517326654160066,0.01616352819583547,0.9651397041043122,0.022450257932171896,0.01690673828125,0.023681640625,0.01007080078125,0.0089111328125,0.007568359375,0.0059814453125,0.006103515625,0.008544921875,0.00848388671875,0.01348876953125,0.02496337890625,0.037841796875,0.0548095703125,0.04986572265625,0.02569580078125,0.02032470703125,0.01287841796875,0.0103759765625,0.00469970703125,0.007080078125,0.00531005859375,0.0133056640625,0.01202392578125,0.022705078125,0.03094482421875,0.55743408203125,138.87408142999007,18.904243979652485,130.29493545183715,1.2498278613565978,132.9253227408143,1.5881838603540872,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0008.png,bop,test
0.9402985074626866,0.39185684647302904,0.13423951670220327,0.15186843381125825,5.66625,21.653048115968705,6.7,6.3,-0.06257321496539354,-0.031142106429115135,0.3999027446438892,1.3372561458736278,-2.213192946693538,-1.321702432991046,2.944520167707013,281.36654456372344,204.6983003021925,0.5326031053591461,0.06929358635023503,0.1863169884655067,0.021074550786879358,0.9312647337565843,0.049763431379022206,0.021484375,0.02490234375,0.0126953125,0.0068359375,0.00390625,0.00457763671875,0.00390625,0.00616455078125,0.008056640625,0.01025390625,0.01934814453125,0.06036376953125,0.08526611328125,0.04205322265625,0.02374267578125,0.016357421875,0.01092529296875,0.01397705078125,0.0098876953125,0.01031494140625,0.00421142578125,0.00885009765625,0.01361083984375,0.02740478515625,0.03900146484375,0.51190185546875,121.23240740740741,26.543546780448747,132.2662037037037,1.4424023284171859,134.46157407407406,1.6533930668180268,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0031.png,bop,test
0.8881578947368421,0.38837153362427407,0.2753898635477583,0.17863460493959143,14.1275,31.52497806549072,7.6,6.75,0.24067485620875162,1.2504478387374025,1.107580511620292,1.7160465625879813,-3.229435455088584,-2.502637332460281,3.3416546037692707,350.84481992381046,230.5287349389437,0.4499603436244629,0.06061623167377324,0.13709051994504023,0.01472560306768076,0.9426926141741734,0.03752632991626423,0.01263427734375,0.020263671875,0.0142822265625,0.01239013671875,0.009521484375,0.0098876953125,0.007080078125,0.0079345703125,0.0091552734375,0.01654052734375,0.02581787109375,0.05181884765625,0.0771484375,0.06787109375,0.02972412109375,0.0206298828125,0.0120849609375,0.0081787109375,0.00421142578125,0.0054931640625,0.00335693359375,0.0072021484375,0.01129150390625,0.02264404296875,0.02679443359375,0.50604248046875,127.14548417132217,22.60841906800219,130.80074487895718,1.6656960127208305,133.84078212290504,2.2709348322045453,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0035.png,bop,test
0.45806451612903226,0.8421140472878998,0.5157996365288505,0.4019937922388824,56.76375,42.12411580681801,15.5,7.1,0.5280946081570466,1.243090570247385,2.6748434441073887,3.6521405924264854,-7.090585964941455,-4.433053405251501,6.887539797091844,444.06430882606196,259.5750855397892,0.2959720368803973,0.054543081664138064,0.05282221167183266,0.008048070570299302,0.9550360033822533,0.02630523366974343,0.0245361328125,0.02484130859375,0.014404296875,0.01318359375,0.01104736328125,0.0133056640625,0.009765625,0.00830078125,0.00946044921875,0.01580810546875,0.02508544921875,0.04571533203125,0.056640625,0.0498046875,0.02838134765625,0.015869140625,0.00836181640625,0.00738525390625,0.0028076171875,0.0032958984375,0.00335693359375,0.0062255859375,0.01190185546875,0.0224609375,0.01971435546875,0.54833984375,103.88591282375236,21.255108944856513,130.78231206569805,1.4626935273394588,130.62817435249525,2.518176929810259,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/2_particle0004.png,opa,test
1.013157894736842,0.6963869161785289,0.28695317840054685,0.2857813369079299,16.7925,27.17350617647171,7.7,7.6,0.40883972487628917,0.9328449707639211,2.4882528984928283,3.4736054760930317,-6.955758457801123,-4.195867553722429,-6.477277856276571,164.64627220265757,119.28179865766488,0.5175028060927386,0.05938604081488384,0.2253341725197489,0.015459523201556646,0.9664505371988203,0.024232770171435068,0.010009765625,0.01080322265625,0.00823974609375,0.00921630859375,0.0067138671875,0.0064697265625,0.00665283203125,0.00860595703125,0.00927734375,0.01251220703125,0.03155517578125,0.0677490234375,0.08233642578125,0.072021484375,0.03912353515625,0.03375244140625,0.0198974609375,0.0234375,0.0096435546875,0.0125732421875,0.0078125,0.015869140625,0.01776123046875,0.02191162109375,0.081787109375,0.374267578125,148.17921385742838,24.813827669651353,130.20630690650677,1.3815944471841812,131.05440817232954,2.561769440999402,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/009_particle0027.png,op,test
2.4719101123595504,0.5866905401372725,0.2510214504596527,0.20587343676533643,12.2875,27.38650045990944,11.0,4.45,0.07257884405906836,0.1793625056541021,1.1086902975189705,1.219559286722996,2.3844420495688046,1.3457704475624364,3.612613895705058,265.60234118540126,176.99296971779637,0.42844773690840915,0.061351471438158264,0.11638437673215513,0.013976574962377777,0.9606532520370332,0.02609779781895146,0.01605224609375,0.02191162109375,0.013916015625,0.00897216796875,0.00628662109375,0.0057373046875,0.004638671875,0.01068115234375,0.0113525390625,0.0177001953125,0.02789306640625,0.05596923828125,0.07666015625,0.05535888671875,0.0224609375,0.013916015625,0.0078125,0.00927734375,0.0037841796875,0.00579833984375,0.0023193359375,0.0048828125,0.010498046875,0.02606201171875,0.02227783203125,0.53778076171875,112.75892395240558,24.60860362254084,130.61070874288671,1.2673132774121578,132.46120020693223,1.8856799667903987,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0038.png,bop,test
