filepath,label,split
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\004_particle0030.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\020_particle0036.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\013_particle0010.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0057.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\002_particle0005.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0027.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0031.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\005_particle0028.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\008_particle0008.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0103.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\013_particle0029.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\004_particle0002.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0060.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\004_particle0042.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0042.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\006_particle0014.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\012_particle0005.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\005_particle0016.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0055.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0116.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\023_particle0030.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\014_particle0020.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\004_particle0013.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\019_particle0013.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\001_particle0018.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0027.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\020_particle0007.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0038.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\006_particle0037.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\020_particle0015.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\019_particle0031.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0017.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0082.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0062.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0036.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\003_particle0001.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\017_particle0041.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0029.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\006_particle0015.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\022_particle0022.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0058.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0092.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\016_particle0020.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\003_particle0022.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0004.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0068.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0036.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0089.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\019_particle0017.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0067.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0055.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\023_particle0045.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\020_particle0008.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\013_particle0009.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\003_particle0024.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0080.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\003_particle0011.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\007_particle0029.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\007_particle0017.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\001_particle0007.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\005_particle0025.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\018_particle0043.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0055.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\002_particle0012.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0047.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0037.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\015_particle0031.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\006_particle0009.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0011.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\006_particle0002.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\006_particle0025.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\007_particle0010.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\018_particle0026.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\001_particle0006.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\022_particle0034.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0085.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0093.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\017_particle0022.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\016_particle0028.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0055.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0003.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0019.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0003.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\007_particle0020.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\004_particle0027.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0034.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\021_particle0037.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\001_particle0007.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\003_particle0017.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\016_particle0016.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\011_particle0021.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\007_particle0017.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\013_particle0008.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\006_particle0008.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\005_particle0050.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\017_particle0002.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\015_particle0001.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0046.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0007.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\005_particle0019.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\001_particle0001.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\006_particle0027.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\019_particle0001.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0002.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0003.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\006_particle0005.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0046.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\007_particle0026.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\017_particle0033.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\007_particle0009.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\013_particle0025.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\021_particle0002.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\007_particle0022.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0033.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0008.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\015_particle0025.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\012_particle0020.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0006.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0024.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0065.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\022_particle0009.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0017.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\017_particle0005.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0025.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\007_particle0014.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0008.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\006_particle0012.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\012_particle0019.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\003_particle0008.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0052.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0096.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0014.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\014_particle0008.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0001.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0124.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\012_particle0016.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\006_particle0005.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\005_particle0018.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\014_particle0007.png,op,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0019.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\015_particle0006.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0042.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0008.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0000.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0006.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0076.png,bop,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\003_particle0025.png,bop1,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\006_particle0001.png,opa,test
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\007_particle0002.png,opa,test
